19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,10.80
10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,7.05
7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,5.39
5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,3.51
3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,2.46
2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,5.04,1.85
1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,4.37,1.85
1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,2.68,2.15
2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,2.11,7.65
7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,4.93,26.10
26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,22.4,28.70
28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,23.8,24.20
24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,19.9,12.40
12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,10.8,8.72
8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,7.05,6.78
6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,5.39,5.05
5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.51,4.71
4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.46,3.41
3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,1.85,2.82
2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,1.85,2.60
2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,2.15,7.75
7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,7.65,29.10
29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,26.1,27.10
27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,28.7,17.50
17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,24.2,10.60
10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,12.4,8.46
8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,8.72,6.42
6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,6.78,4.83
4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,5.05,3.77
3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,4.71,2.67
2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,3.41,2.38
2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,2.82,2.32
2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,2.6,7.10
7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,7.75,21.90
21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,29.1,27.90
27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,27.1,18.80
18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,17.5,13.00
13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,10.6,11.00
11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,8.46,7.00
7,11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,6.42,4.89
4.89,7,11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,4.83,4.04
4.04,4.89,7,11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,3.77,2.76
2.76,4.04,4.89,7,11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.67,2.42
2.42,2.76,4.04,4.89,7,11,13,18.8,27.9,21.9,7.1,2.32,2.38,2.70
2.7,2.42,2.76,4.04,4.89,7,11,13,18.8,27.9,21.9,7.1,2.32,5.76
5.76,2.7,2.42,2.76,4.04,4.89,7,11,13,18.8,27.9,21.9,7.1,19.00
19,5.76,2.7,2.42,2.76,4.04,4.89,7,11,13,18.8,27.9,21.9,23.60
23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,7,11,13,18.8,27.9,16.40
16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,7,11,13,18.8,8.25
8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,7,11,13,5.83
5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,7,11,4.65
4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,7,3.29
3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,4.89,2.43
2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,4.04,1.80
1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,2.76,1.59
1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,2.42,1.52
1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,2.7,4.00
4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,5.76,24.30
24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,19,27.00
27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,23.6,20.10
20.1,27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,16.4,11.30
11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,8.25,8.14
8.14,11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,5.83,6.04
6.04,8.14,11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.65,4.65
4.65,6.04,8.14,11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.43,3.29,4.32
4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.43,2.99
2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,4,1.52,1.59,1.8,2.22
2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,4,1.52,1.59,2.10
2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,4,1.52,4.81
4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,4,14.80
14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,24.3,16.90
16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,27,10.30
10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,20.1,4.97
4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,11.3,3.36
3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,8.14,2.14
2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,6.04,1.47
1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,4.65,1.25
1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,4.32,1.02
1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,2.99,1.06
1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,2.22,1.41
1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,2.1,3.86
3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,4.81,22.20
22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,14.8,21.50
21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,16.9,15.80
15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,10.3,7.22
7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,4.97,5.04
5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,3.36,3.75
3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,2.14,2.35
2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.47,1.93
1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.25,1.45
1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.02,1.51
1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,1.06,1.62
1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,1.41,5.32
5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,3.86,20.60
20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,22.2,23.50
23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,21.5,13.30
13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,15.8,7.23
7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,7.22,4.94
4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,5.04,3.30
3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,3.75,1.98
1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,2.35,1.67
1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.93,1.40
1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.45,1.33
1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,1.51,1.46
1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,1.62,3.42
3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,5.32,11.10
11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,20.6,18.40
18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,23.5,14.20
14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,13.3,7.20
7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,7.23,4.81
4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,4.94,3.62
3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,3.3,2.24
2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.98,1.66
1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,1.67,1.14
1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.4,0.99
0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,1.33,1.74
1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,1.46,4.98
4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,3.42,17.70
17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,11.1,24.80
24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,18.4,18.60
18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,14.2,10.20
10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,7.2,5.92
5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,4.81,4.50
4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,3.62,3.43
3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,2.24,2.53
2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.66,1.70
1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,1.14,1.62
1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,0.99,2.08
2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,1.74,5.12
5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,4.98,18.90
18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,17.7,19.00
19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,24.8,13.00
13,19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,18.6,6.55
6.55,13,19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,10.2,4.92
4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,5.92,3.85
3.85,4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,4.5,2.50
2.5,3.85,4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.7,2.53,3.43,1.96
1.96,2.5,3.85,4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.7,2.53,1.40
1.4,1.96,2.5,3.85,4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.7,1.17
1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,19,18.9,5.12,2.08,1.62,1.11
1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,19,18.9,5.12,2.08,2.64
2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,19,18.9,5.12,12.40
12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,19,18.9,19.60
19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,19,13.20
13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,13,5.66
5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,6.55,4.64
4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,4.92,3.69
3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,3.85,2.68
2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,2.5,2.11
2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.96,1.88
1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.4,1.59
1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,1.17,1.51
1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,1.11,3.46
3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,2.64,17.80
17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,12.4,24.80
24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,19.6,17.50
17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,13.2,8.76
8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,5.66,5.75
5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,4.64,4.29
4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,3.69,2.89
2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,2.68,2.17
2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,2.11,1.69
1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.88,1.66
1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,1.59,1.54
1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,1.51,3.16
3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,3.46,11.70
11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,17.8,17.60
17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,24.8,11.20
11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,17.5,6.66
6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,8.76,4.58
4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,5.75,3.60
3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,4.29,2.25
2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,2.89,1.79
1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,2.17,1.32
1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.69,1.19
1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,1.66,1.24
1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,1.54,3.24
3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,3.16,21.90
21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,11.7,29.30
29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,17.6,20.50
20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,11.2,9.38
9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,6.66,5.99
5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,4.58,4.53
4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,3.6,3.43
3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,2.25,2.58
2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.79,1.70
1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,1.32,1.99
1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,1.19,2.70
2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,1.24,5.73
5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,3.24,20.70
20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,21.9,25.80
25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,29.3,19.40
19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,20.5,9.56
9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,9.38,6.40
6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,5.99,5.00
5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,4.53,3.89
3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,3.43,3.22
3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,2.58,1.91
1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.7,1.45
1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,1.99,1.70
1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,2.7,3.29
3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,5.73,16.40
16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,20.7,24.50
24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,25.8,18.90
18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,19.4,10.70
10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,9.56,5.98
5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,6.4,4.34
4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,5,3.20
3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,3.89,2.35
2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,3.22,1.47
1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.91,1.28
1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,1.45,1.66
1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,1.7,3.16
3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,3.29,15.00
15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,16.4,23.30
23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,24.5,14.50
14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,18.9,7.40
7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,10.7,5.36
5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,5.98,3.88
3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,4.34,2.47
2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,3.2,1.89
1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,2.35,1.41
1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,1.47,1.18
1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,1.28,0.98
0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,1.66,3.17
3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,3.16,18.50
18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,15,18.20
18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,23.3,11.10
11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,14.5,5.69
5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,7.4,4.17
4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,5.36,3.26
3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,3.88,2.04
2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,2.47,1.48
1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.89,1.28
1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.41,1.17
1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.18,1.47
1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,0.98,1.74
1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,3.17,6.50
6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,18.5,12.20
12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,18.2,7.54
7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,11.1,4.12
4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,5.69,2.83
2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,4.17,1.72
1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,3.26,1.15
1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,2.04,1.07
1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.48,0.95
0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,1.28,1.00
1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,1.17,0.98
0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,1.47,2.01
2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,1.74,19.40
19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,6.5,20.00
20,19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,12.2,16.50
16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,7.54,10.70
10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.12,6.93
6.93,10.7,16.5,20,19.4,2.01,0.98,1,0.95,1.07,1.15,1.72,2.83,4.51
