1.63,-8.41201,-2.033761055
12.43,2.38799,1.336628862
5.1,-4.94201,-1.703339456
1.13,-8.91201,-2.073282849
2.87,-7.17201,-1.928473293
1.05,-8.99201,-2.07946809
3.55,-6.49201,-1.865490579
9.16,-0.88201,-0.959013019
5.04,-5.00201,-1.710205053
2.43,-7.61201,-1.967130249
18.43,8.38799,2.031823448
10.12,0.07799,0.427247608
4.02,-6.02201,-1.819339816
1.3,-8.74201,-2.060015239
26.72,16.67799,2.554943122
19.06,9.01799,2.081468853
2.52,-7.52201,-1.959346756
11.67,1.62799,1.176387978
14.54,4.49799,1.650717778
11.52,1.47799,1.139087708
24.58,14.53799,2.440627246
6.4,-3.64201,-1.538557428
2.68,-7.36201,-1.945354711
9.73,-0.31201,-0.678249535
1.61,-8.43201,-2.035371571
3.04,-7.00201,-1.91311426
2.13,-7.91201,-1.992640452
1.61,-8.43201,-2.035371571
2.13,-7.91201,-1.992640452
1.86,-8.18201,-2.015053906
1.61,-8.43201,-2.035371571
1.61,-8.43201,-2.035371571
1.61,-8.43201,-2.035371571
1.61,-8.43201,-2.035371571
1.61,-8.43201,-2.035371571
1.61,-8.43201,-2.035371571
1.66,-8.38201,-2.031340488
7.91,-2.13201,-1.287052944
1.61,-8.43201,-2.035371571
4.66,-5.38201,-1.752460213
2.56,-7.48201,-1.95586749
1.88,-8.16201,-2.013410709
5.79,-4.25201,-1.620061218
2.88,-7.16201,-1.92757658
1.61,-8.43201,-2.035371571
13.88,3.83799,1.565673784
1.8,-8.24201,-2.019967486
4.61,-5.43201,-1.757870401
1.66,-8.38201,-2.031340488
1.61,-8.43201,-2.035371571
4.92,-5.12201,-1.723773265
5.13,-4.91201,-1.699885805
28.64,18.59799,2.649447612
10.96,0.91799,0.971880011
7.71,-2.33201,-1.326101611
2.88,-7.16201,-1.92757658
4.24,-5.80201,-1.796909305
31.8,21.75799,2.791726855
2.23,-7.81201,-1.98420983
6.9,-3.14201,-1.464656739
0.76,-9.28201,-2.101586858
0.48,-9.56201,-2.122509932
0.58,-9.46201,-2.115084881
15.62,5.57799,1.773478429
3.6,-6.44201,-1.860689034
12.99,2.94799,1.433866336
0.71,-9.33201,-2.105353687
12.9,2.85799,1.419123641
1.66,-8.38201,-2.031340488
0.48,-9.56201,-2.122509932
1.26,-8.78201,-2.063152398
6.44,-3.60201,-1.532904049
0.6,-9.44201,-2.113593601
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
7.08,-2.96201,-1.436135795
0.64,-9.40201,-2.11060471
0.48,-9.56201,-2.122509932
2.28,-7.76201,-1.97996752
10.62,0.57799,0.832990615
4.33,-5.71201,-1.787569707
17.39,7.34799,1.944119034
0.61,-9.43201,-2.112847171
2.84,-7.20201,-1.931158441
0.48,-9.56201,-2.122509932
0.68,-9.36201,-2.10760733
8,-2.04201,-1.268681542
4.44,-5.60201,-1.776020441
4.27,-5.77201,-1.793806906
0.86,-9.18201,-2.094012423
4.43,-5.61201,-1.777076588
13.95,3.90799,1.575135119
1.39,-8.65201,-2.052921474
4.73,-5.31201,-1.744829363
2.25,-7.79201,-1.982515084
4.54,-5.50201,-1.765389172
7.51,-2.53201,-1.362976827
0.74,-9.30201,-2.103095209
1.57,-8.47201,-2.038584979
2.15,-7.89201,-1.990960034
0.75,-9.29201,-2.102341304
19.37,9.32799,2.105051332
2.63,-7.41201,-1.949748817
0.6,-9.44201,-2.113593601
10.08,0.03799,0.336168047
0.51,-9.53201,-2.120287875
0.78,-9.26201,-2.100076339
6.04,-4.00201,-1.587666897
2.4,-7.64201,-1.969711107
14.03,3.98799,1.585810735
16.01,5.96799,1.813883383
0.96,-9.08201,-2.086382791
0.51,-9.53201,-2.120287875
10.6,0.55799,0.823269713
8.29,-1.75201,-1.205532326
5.93,-4.11201,-1.602081925
19.96,9.91799,2.14852901
12.09,2.04799,1.269918775
7.81,-2.23201,-1.306868967
1.6,-8.44201,-2.036175874
9.98,-0.06201,-0.395810439
0.94,-9.10201,-2.087913182
3.16,-6.88201,-1.902122282
0.58,-9.46201,-2.115084881
26.94,16.89799,2.566128202
22.95,12.90799,2.345774207
6.11,-3.93201,-1.578355657
1.76,-8.28201,-2.023229973
0.58,-9.46201,-2.115084881
22.33,12.28799,2.307598687
8.83,-1.21201,-1.066191955
9.28,-0.76201,-0.913384331
2.94,-7.10201,-1.922178697
0.91,-9.13201,-2.090204569
0.48,-9.56201,-2.122509932
0.6,-9.44201,-2.113593601
1.51,-8.53201,-2.043386181
0.55,-9.49201,-2.117317867
2.75,-7.29201,-1.939169411
26.64,16.59799,2.550851439
0.65,-9.39201,-2.109856163
14.09,4.04799,1.593724113
23.86,13.81799,2.399652149
10.73,0.68799,0.882796715
11.09,1.04799,1.015747385
12.77,2.72799,1.397271898
7.32,-2.72201,-1.396250169
15.98,5.93799,1.810838922
10.38,0.33799,0.696575107
39.48,29.43799,3.087706778
4.64,-5.40201,-1.754628293
17.65,7.60799,1.966783899
5.07,-4.97201,-1.706779159
7.93,-2.11201,-1.283015757
25.84,15.79799,2.509192293
2.94,-7.10201,-1.922178697
26.09,16.04799,2.522358902
18.33,8.28799,2.023716811
3.83,-6.21201,-1.838275992
11.81,1.76799,1.209186439
6.6,-3.44201,-1.50986242
2.35,-7.69201,-1.973997569
2.38,-7.66201,-1.971427929
1.61,-8.43201,-2.035371571
2.11,-7.93201,-1.99431804
2.01,-8.03201,-2.00266395
2,-8.04201,-2.003494723
5.09,-4.95201,-1.704487567
5.6,-4.44201,-1.643841135
7.98,-2.06201,-1.27281003
14.64,4.59799,1.662861229
26.87,16.82799,2.562579898
11,0.95799,0.985795864
8.11,-1.93201,-1.245479136
10.78,0.73799,0.903684484
5.57,-4.47201,-1.647533505
20.79,10.74799,2.20686492
15.36,5.31799,1.745483866
3.67,-6.37201,-1.853924952
3.28,-6.76201,-1.891001774
1.65,-8.39201,-2.032147985
1.65,-8.39201,-2.032147985
1.61,-8.43201,-2.035371571
1.91,-8.13201,-2.010940873
2.86,-7.18201,-1.929369173
18.47,8.42799,2.035048062
6.48,-3.56201,-1.52720866
5.63,-4.41201,-1.640132103
1.9,-8.14201,-2.011764825
1.08,-8.96201,-2.07715294
4.56,-5.48201,-1.763247491
9.46,-0.58201,-0.834917343
9.15,-0.89201,-0.962623754
17.45,7.40799,1.949396263
1.34,-8.70201,-2.056868494
13.24,3.19799,1.473303997
2.78,-7.26201,-1.936506449
4.11,-5.93201,-1.810230834
7.29,-2.75201,-1.401360922
2.5,-7.54201,-1.961081764
3.89,-6.15201,-1.832338377
2.95,-7.09201,-1.921276098
1.47,-8.57201,-2.046574489
1.21,-8.83201,-2.067060481
4.67,-5.37201,-1.751374159
3.29,-6.75201,-1.890069144
3.94,-6.10201,-1.827360803
4.42,-5.62201,-1.778131482
12.5,2.45799,1.349563645
11.09,1.04799,1.015747385
5.93,-4.11201,-1.602081925
23.87,13.82799,2.400230881
25.82,15.77799,2.50813298
15.82,5.77799,1.794426174
46.93,36.88799,3.328855911
32.51,22.46799,2.821768671
71.39,61.34799,3.943968576
45.06,35.01799,3.271626657
31.75,21.70799,2.789586746
65.99,55.94799,3.824677575
271.37,261.32799,6.393352391
84.3,74.25799,4.203209753
17.38,7.33799,1.943236705
16.84,6.79799,1.894349788
11.92,1.87799,1.233761153
1.14,-8.90201,-2.072507095
30.24,20.19799,2.723345347
182.93,172.88799,5.570851841
13.6,3.55799,1.52663392
42.95,32.90799,3.204550492
46.2,36.15799,3.306750492
10.78,0.73799,0.903684484
2.62,-7.42201,-1.950625265
1.05,-8.99201,-2.07946809
1.05,-8.99201,-2.07946809
1.48,-8.56201,-2.045778344
4.59,-5.45201,-1.76002518
1.57,-8.47201,-2.038584979
2.55,-7.49201,-1.956738467
2.71,-7.33201,-1.94270869
2.68,-7.36201,-1.945354711
1.54,-8.50201,-2.040988404
2.3,-7.74201,-1.978265495
1.55,-8.49201,-2.040187891
1.05,-8.99201,-2.07946809
16.23,6.18799,1.835903576
4.29,-5.75201,-1.791732663
12.45,2.40799,1.340350024
78.18,68.13799,4.084414156
14.96,4.91799,1.700575353
13.63,3.58799,1.530912637
36.27,26.22799,2.971130105
1.09,-8.95201,-2.076380076
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.06,-8.98201,-2.078696946
1.02,-9.02201,-2.081778096
2.18,-7.86201,-1.988434077
1.64,-8.40201,-2.03295484
1.39,-8.65201,-2.052921474
22.02,11.97799,2.288027897
20.52,10.47799,2.188228449
5.08,-4.96201,-1.705634133
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.51,-8.53201,-2.043386181
1.02,-9.02201,-2.081778096
2.05,-7.99201,-1.999333945
36.3,26.25799,2.972262482
125.47,115.42799,4.868969391
30.58,20.53799,2.738541412
42.39,32.34799,3.186268965
49.56,39.51799,3.406159251
13.75,3.70799,1.547792905
4.03,-6.01201,-1.818332208
13.31,3.26799,1.483976099
3.15,-6.89201,-1.903043138
1.15,-8.89201,-2.071730759
1.02,-9.02201,-2.081778096
2.7,-7.34201,-1.943591498
4.77,-5.27201,-1.740438741
105.36,95.31799,4.567988044
96.37,86.32799,4.419609276
253.28,243.23799,6.242288003
14.13,4.08799,1.598956351
7.98,-2.06201,-1.27281003
7.07,-2.97201,-1.437750152
1.71,-8.33201,-2.027293342
1.69,-8.35201,-2.028914139
1.02,-9.02201,-2.081778096
1.07,-8.97201,-2.07792523
16.47,6.42799,1.859338224
29.81,19.76799,2.703880565
1.78,-8.26201,-2.021600046
1.61,-8.43201,-2.035371571
1.09,-8.95201,-2.076380076
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.17,-8.87201,-2.070176341
9.52,-0.52201,-0.80517993
1.38,-8.66201,-2.053712092
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
8.26,-1.78201,-1.212374274
1.16,-8.88201,-2.070953842
1.29,-8.75201,-2.060800424
1.31,-8.73201,-2.059229454
1.12,-8.92201,-2.074058023
1.06,-8.98201,-2.078696946
1.06,-8.98201,-2.078696946
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.02,-9.02201,-2.081778096
1.38,-8.66201,-2.053712092
14.84,4.79799,1.686629839
1.36,-8.68201,-2.055291505
2.43,-7.61201,-1.967130249
6.71,-3.33201,-1.493603876
9.35,-0.69201,-0.884512803
0.12,-9.92201,-2.148819254
1.4,-8.64201,-2.052130246
6.64,-3.40201,-1.503990854
4.71,-5.33201,-1.747016413
6.14,-3.90201,-1.574331286
2.14,-7.90201,-1.991800598
10.91,0.86799,0.953904521
2.02,-8.02201,-2.001832487
33.06,23.01799,2.844608253
13.42,3.37799,1.500442832
7.65,-2.39201,-1.337378479
2.29,-7.75201,-1.979116873
3.41,-6.63201,-1.878805073
1.61,-8.43201,-2.035371571
3.02,-7.02201,-1.914934019
9.71,-0.33201,-0.692442509
8.98,-1.06201,-1.020256888
2.08,-7.96201,-1.996829142
18.05,8.00799,2.000665612
4.26,-5.78201,-1.794842231
14.13,4.08799,1.598956351
4.67,-5.37201,-1.751374159
3.48,-6.56201,-1.872171498
11.57,1.52799,1.151790531
14.96,4.91799,1.700575353
7.94,-2.10201,-1.2809876
16.2,6.15799,1.832931886
1.07,-8.97201,-2.07792523
8.47,-1.57201,-1.162746662
15.27,5.22799,1.735581116
9.48,-0.56201,-0.825242047
0.29,-9.75201,-2.136476135
1.25,-8.79201,-2.063935199
11.51,1.46799,1.13651289
0.35,-9.69201,-2.132085506
0,-10.04201,-2.157447402
5.57,-4.47201,-1.647533505
10.45,0.40799,0.741679894
7.25,-2.79201,-1.408117804
0.15,-9.89201,-2.146651358
17.8,7.75799,1.979625648
3.02,-7.02201,-1.914934019
13.96,3.91799,1.576477492
1.93,-8.11201,-2.009290939
5.26,-4.78201,-1.684755282
2.55,-7.49201,-1.956738467
5.51,-4.53201,-1.654868997
1.76,-8.28201,-2.023229973
1.89,-8.15201,-2.012588104
23.76,13.71799,2.393849413
2.9,-7.14201,-1.925780647
0.59,-9.45201,-2.114339504
0.29,-9.75201,-2.136476135
21.23,11.18799,2.236577869
0.96,-9.08201,-2.086382791
0.6,-9.44201,-2.113593601
16.46,6.41799,1.858373535
0.71,-9.33201,-2.105353687
6.7,-3.34201,-1.495096581
16.43,6.38799,1.855473442
1.01,-9.03201,-2.08254696
1.87,-8.17201,-2.014232642
1.84,-8.20201,-2.016694427
1.99,-8.05201,-2.004324808
0.03,-10.01201,-2.155296837
12.07,2.02799,1.265771374
0.65,-9.39201,-2.109856163
8.74,-1.30201,-1.091955081
2.02,-8.02201,-2.001832487
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
6.1,-3.94201,-1.579692564
1.95,-8.09201,-2.007638291
8,-2.04201,-1.268681542
0.4,-9.64201,-2.128412786
0.36,-9.68201,-2.131351974
1.77,-8.27201,-2.022415338
0,-10.04201,-2.157447402
2.77,-7.27201,-1.937394916
7.85,-2.19201,-1.299015033
29.74,19.69799,2.70068524
10.41,0.36799,0.716603083
0.24,-9.80201,-2.140121256
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
1.45,-8.59201,-2.048164925
3.2,-6.84201,-1.898429912
21.7,11.65799,2.26746831
10.47,0.42799,0.753606335
1.99,-8.05201,-2.004324808
28.02,17.97799,2.619672764
8.01,-2.03201,-1.266607184
0.03,-10.01201,-2.155296837
23.3,13.25799,2.366787294
11.64,1.59799,1.169117117
0.39,-9.65201,-2.129148344
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
7.83,-2.21201,-1.302953836
28.53,18.48799,2.64421379
9.14,-0.90201,-0.966207603
0.27,-9.77201,-2.137935675
1.7,-8.34201,-2.028104064
15.71,5.66799,1.78296585
13.73,3.68799,1.54500508
22.21,12.16799,2.30006238
31.16,21.11799,2.7640816
3.88,-6.16201,-1.833330652
9.26,-0.78201,-0.92130643
29.55,19.50799,2.691973879
8.61,-1.43201,-1.127150783
0.3,-9.74201,-2.135745617
9.62,-0.42201,-0.750079991
3.01,-7.03201,-1.915842603
6.38,-3.66201,-1.541368604
0.16,-9.88201,-2.145927752
7.22,-2.82201,-1.413143232
13.06,3.01799,1.445126723
0,-10.04201,-2.157447402
12.48,2.43799,1.345893327
35.87,25.82799,2.955948545
3.01,-7.03201,-1.915842603
7.98,-2.06201,-1.27281003
7.15,-2.89201,-1.424732278
2.24,-7.80201,-1.983362819
1.15,-8.89201,-2.071730759
19.65,9.60799,2.125906603
5.03,-5.01201,-1.711343973
0,-10.04201,-2.157447402
7.54,-2.50201,-1.357572443
9.1,-0.94201,-0.980283827
16.63,6.58799,1.874638982
8.81,-1.23201,-1.072024583
12.9,2.85799,1.419123641
17.45,7.40799,1.949396263
3.39,-6.65201,-1.880691801
3.06,-6.98201,-1.911291033
0.17,-9.87201,-2.145203658
2.49,-7.55201,-1.961948119
17.21,7.16799,1.928112915
13.02,2.97799,1.438713808
1.33,-8.71201,-2.057656083
12.87,2.82799,1.414140704
29.93,19.88799,2.709340762
16.04,5.99799,1.816917658
0.46,-9.58201,-2.123988723
3.76,-6.28201,-1.845155085
2.44,-7.60201,-1.966268457
14.19,4.14799,1.60674109
24.76,14.71799,2.450658715
1.51,-8.53201,-2.043386181
1.65,-8.39201,-2.032147985
0.12,-9.92201,-2.148819254
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
14.08,4.03799,1.592410673
0.56,-9.48201,-2.116574062
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.76,-9.28201,-2.101586858
15.52,5.47799,1.762816384
18.38,8.33799,2.027778232
2.36,-7.68201,-1.973141766
0.12,-9.92201,-2.148819254
17.79,7.74799,1.978774707
30.11,20.06799,2.717490025
33.7,23.65799,2.870731764
19.36,9.31799,2.104298828
0.33,-9.71201,-2.133551057
1.22,-8.82201,-2.066280047
7.09,-2.95201,-1.4345178
16.61,6.56799,1.872740033
5.46,-4.58201,-1.660932606
6.71,-3.33201,-1.493603876
2.68,-7.36201,-1.945354711
7.55,-2.49201,-1.355761385
16.86,6.81799,1.896205724
11.16,1.11799,1.037877204
19.17,9.12799,2.089897815
4.25,-5.79201,-1.795876363
8.49,-1.55201,-1.157794561
4.12,-5.92201,-1.809213052
19.05,9.00799,2.080699192
2.23,-7.81201,-1.98420983
59.72,49.67799,3.676105827
12.56,2.51799,1.360456522
3.98,-6.06201,-1.823359131
0.43,-9.61201,-2.126203056
3.58,-6.46201,-1.862612623
1.73,-8.31201,-2.025669951
12.09,2.04799,1.269918775
0.41,-9.63201,-2.127676719
14.92,4.87799,1.695952308
0.7,-9.34201,-2.106105437
0.04,-10.00201,-2.154579027
26.46,16.41799,2.541596842
10.07,0.02799,0.303622743
11.05,1.00799,1.002656271
6.64,-3.40201,-1.503990854
39.5,29.45799,3.088405876
2.4,-7.64201,-1.969711107
16.66,6.61799,1.877480214
2.51,-7.53201,-1.960214644
11.35,1.30799,1.093624274
3.4,-6.64201,-1.87974891
16.72,6.67799,1.883137022
0.91,-9.13201,-2.090204569
5.32,-4.72201,-1.677679383
0.88,-9.16201,-2.092490944
6.25,-3.79201,-1.559396271
12.7,2.65799,1.385216898
10.89,0.84799,0.946520978
6.18,-3.86201,-1.568933242
42.14,32.09799,3.178039415
52.99,42.94799,3.501984996
3.61,-6.43201,-1.859725747
0.07,-9.97201,-2.152422724
4.45,-5.59201,-1.774963036
11.07,1.02799,1.00924428
0.2,-9.84201,-2.143028437
0.44,-9.60201,-2.125465457
7.95,-2.09201,-1.278953001
14.91,4.86799,1.6947926
25.84,15.79799,2.509192293
147.38,137.33799,5.159372633
65.96,55.91799,3.82399384
84.69,74.64799,4.210555272
264.89,254.84799,6.340065396
128.57,118.52799,4.912172844
27.65,17.60799,2.60157646
38.19,28.14799,3.041929393
21.56,11.51799,2.258355109
0.59,-9.45201,-2.114339504
18.24,8.19799,2.016364897
176.01,165.96799,5.495511379
2.65,-7.39201,-1.947993553
8.64,-1.40201,-1.119224059
0.07,-9.97201,-2.152422724
21.88,11.83799,2.279078703
3.61,-6.43201,-1.859725747
29.32,19.27799,2.681352533
10.41,0.36799,0.716603083
2.88,-7.16201,-1.92757658
54.14,44.09799,3.532967141
3.03,-7.01201,-1.914024572
1.18,-8.86201,-2.069398255
0.72,-9.32201,-2.104601399
2.16,-7.88201,-1.990118761
3.16,-6.88201,-1.902122282
1.49,-8.55201,-2.044981578
10.12,0.07799,0.427247608
7.5,-2.54201,-1.364768798
20.87,10.82799,2.212326808
8.97,-1.07201,-1.023449172
4.57,-5.47201,-1.762174696
4.47,-5.57201,-1.772844437
9.39,-0.65201,-0.867131079
14.21,4.16799,1.609319312
18.9,8.85799,2.0690853
0.95,-9.09201,-2.087148267
12.13,2.08799,1.278133265
2.38,-7.66201,-1.971427929
1.19,-8.85201,-2.068619584
3.01,-7.03201,-1.915842603
18.8,8.75799,2.061269679
95.13,85.08799,4.398346314
58.98,48.93799,3.657761429
54.84,44.79799,3.55156289
5.97,-4.07201,-1.596870184
2.34,-7.70201,-1.97485263
0.39,-9.65201,-2.129148344
0.46,-9.58201,-2.123988723
0.39,-9.65201,-2.129148344
0.45,-9.59201,-2.124727347
0.83,-9.21201,-2.096290503
0,-10.04201,-2.157447402
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.94,-8.10201,-2.008464955
1.64,-8.40201,-2.03295484
1.58,-8.46201,-2.037782577
1.58,-8.46201,-2.037782577
1.58,-8.46201,-2.037782577
3.29,-6.75201,-1.890069144
1.58,-8.46201,-2.037782577
1.74,-8.30201,-2.024857278
1.63,-8.41201,-2.033761055
1.58,-8.46201,-2.037782577
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
2.53,-7.51201,-1.958478098
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
0.44,-9.60201,-2.125465457
21.6,11.55799,2.260966381
6.53,-3.51201,-1.520029143
0.95,-9.09201,-2.087148267
0.44,-9.60201,-2.125465457
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.03,-10.01201,-2.155296837
0.07,-9.97201,-2.152422724
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
47.72,37.67799,3.352452055
56.92,46.87799,3.605700588
16.79,6.74799,1.889693968
3.63,-6.41201,-1.857796172
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.07,-7.97201,-1.997664774
0.3,-9.74201,-2.135745617
3.45,-6.59201,-1.875020207
0.05,-9.99201,-2.153860739
0.03,-10.01201,-2.155296837
0.03,-10.01201,-2.155296837
16.93,6.88799,1.902673061
8.74,-1.30201,-1.091955081
5.08,-4.96201,-1.705634133
19.6,9.55799,2.122212446
0.53,-9.51201,-2.118803912
9.57,-0.47201,-0.778604782
10.24,0.19799,0.582837856
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
2.73,-7.31201,-1.940940664
0.17,-9.87201,-2.145203658
0.92,-9.12201,-2.089441332
0.86,-9.18201,-2.094012423
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
4.08,-5.96201,-1.813277336
1.13,-8.91201,-2.073282849
0.06,-9.98201,-2.153141972
2.43,-7.61201,-1.967130249
12.12,2.07799,1.276089547
8.09,-1.95201,-1.249762088
6.19,-3.85201,-1.567577912
0.08,-9.96201,-2.151702995
0,-10.04201,-2.157447402
1.45,-8.59201,-2.048164925
2.64,-7.40201,-1.94887158
18.19,8.14799,2.012257227
7.49,-2.55201,-1.366556075
1.51,-8.53201,-2.043386181
5.15,-4.89201,-1.697575552
3.41,-6.63201,-1.878805073
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
7.18,-2.86201,-1.419788701
0.7,-9.34201,-2.106105437
2.72,-7.32201,-1.94182508
8.15,-1.89201,-1.23682373
0.27,-9.77201,-2.137935675
6.8,-3.24201,-1.480033174
4.47,-5.57201,-1.772844437
1.14,-8.90201,-2.072507095
1.45,-8.59201,-2.048164925
3.72,-6.32201,-1.849063076
7.96,-2.08201,-1.276911908
8.58,-1.46201,-1.134967558
6.29,-3.75201,-1.553893783
7.49,-2.55201,-1.366556075
1.97,-8.07201,-2.005982918
15.81,5.76799,1.793390368
19.18,9.13799,2.090660719
14.9,4.85799,1.693631303
28.9,18.85799,2.661736951
9.55,-0.49201,-0.789450026
3.84,-6.20201,-1.837289053
8.91,-1.13201,-1.042197646
7.61,-2.43201,-1.344792006
2.34,-7.70201,-1.97485263
5.01,-5.03201,-1.713617276
12.1,2.05799,1.271982355
0.16,-9.88201,-2.145927752
1.67,-8.37201,-2.030532349
13.2,3.15799,1.467135582
12.96,2.91799,1.428985865
15.92,5.87799,1.804719099
11.54,1.49799,1.144202708
3.85,-6.19201,-1.836301052
13.91,3.86799,1.569742611
4.18,-5.86201,-1.803082168
1.03,-9.01201,-2.081008664
0.05,-9.99201,-2.153860739
0.28,-9.76201,-2.137206154
0.05,-9.99201,-2.153860739
3.63,-6.41201,-1.857796172
18.45,8.40799,2.033437034
21.66,11.61799,2.264872018
0.65,-9.39201,-2.109856163
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.62,-9.42201,-2.112100213
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.61,-9.43201,-2.112847171
13.24,3.19799,1.473303997
6.29,-3.75201,-1.553893783
1.37,-8.67201,-2.054502102
0.55,-9.49201,-2.117317867
0.63,-9.41201,-2.111352726
4.05,-5.99201,-1.816313635
9.8,-0.24201,-0.623176552
2.32,-7.72201,-1.976560536
30.37,20.32799,2.729175598
23.37,13.32799,2.3709454
15.09,5.04799,1.71542932
0.72,-9.32201,-2.104601399
1.26,-8.78201,-2.063152398
0.88,-9.16201,-2.092490944
5.46,-4.58201,-1.660932606
0.62,-9.42201,-2.112100213
17.68,7.63799,1.969365665
6.23,-3.81201,-1.562133012
3.11,-6.93201,-1.90671768
12.85,2.80799,1.410799138
8.55,-1.49201,-1.142678119
0.9,-9.14201,-2.09096725
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
13.55,3.50799,1.519448958
25.72,15.67799,2.502822945
1.42,-8.62201,-2.050545958
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
1.02,-9.02201,-2.081778096
1.28,-8.76201,-2.061585012
0.48,-9.56201,-2.122509932
0.48,-9.56201,-2.122509932
2.82,-7.22201,-1.932944399
2.86,-7.18201,-1.929369173
0.48,-9.56201,-2.122509932
11.54,1.49799,1.144202708
5.17,-4.87201,-1.695258993
1.75,-8.29201,-2.024043953
1.3,-8.74201,-2.060015239
4.34,-5.70201,-1.786525934
2.5,-7.54201,-1.961081764
1.14,-8.90201,-2.072507095
1.83,-8.21201,-2.017513688
4.14,-5.90201,-1.807174044
0.58,-9.46201,-2.115084881
0.48,-9.56201,-2.122509932
20.45,10.40799,2.183344612
2.1,-7.94201,-1.995155776
12.37,2.32799,1.32533918
1.61,-8.43201,-2.035371571
5.27,-4.77201,-1.683580092
5.65,-4.39201,-1.637650065
16.26,6.21799,1.838865676
5.67,-4.37201,-1.63516048
9.77,-0.27201,-0.6479303
0.16,-9.88201,-2.145927752
4.01,-6.03201,-1.820346309
1.67,-8.37201,-2.030532349
12.84,2.79799,1.409122402
0.4,-9.64201,-2.128412786
5.17,-4.87201,-1.695258993
2.44,-7.60201,-1.966268457
13.97,3.92799,1.577817582
20.99,10.94799,2.220469424
4.18,-5.86201,-1.803082168
5.79,-4.25201,-1.620061218
0.32,-9.72201,-2.134283079
0.07,-9.97201,-2.152422724
8.28,-1.76201,-1.207821593
8.53,-1.51201,-1.14776124
12.42,2.37799,1.334760486
30.44,20.39799,2.732304673
1.82,-8.22201,-2.018332284
27.7,17.65799,2.604036629
6.03,-4.01201,-1.588988188
0.23,-9.81201,-2.140848791
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
2.88,-7.16201,-1.92757658
0.36,-9.68201,-2.131351974
6.08,-3.96201,-1.582359611
10.87,0.82799,0.939020407
30.87,20.82799,2.751370777
1.1,-8.94201,-2.075606635
6.91,-3.13201,-1.463101245
2.36,-7.68201,-1.973141766
